#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237646791700709668,307,301,1,185,292,6,103.597597922346,-0.858012710333031,15.23781,15.60039,14.58672,13.59297,13.48837,0.004588542,0.01182687,0.0108653,0.003646706,0.003909521
1237646791700710008,307,301,1,185,632,6,103.636373108876,-0.822462460852804,15.21197,15.7327,15.30391,14.6962,13.41661,0.007408272,0.01187726,0.01170137,0.0107492,0.006032139
1237646791700709417,307,301,1,185,41,6,103.609194885997,-0.723257104650536,15.99612,14.689,14.23579,14.10049,14.03361,0.004865791,0.003358679,0.003491431,0.00328779,0.003851464
1237646791700709496,307,301,1,185,120,6,103.586510987343,-0.858736813354953,15.53564,14.10079,13.99266,13.99072,13.98835,0.004316937,0.003266083,0.003213148,0.003161578,0.003636326
1237646791700710528,307,301,1,185,1152,6,103.677896147553,-0.760472365180307,15.83887,14.45203,13.77518,13.83106,13.74609,0.00525743,0.003889445,0.005373815,0.003702391,0.004279993
1237646791700710831,307,301,1,185,1455,6,103.708231394616,-0.671860054104717,15.70386,14.34634,13.95148,13.71339,13.65442,0.00476267,0.003458615,0.007957894,0.00345224,0.003831585
1237646791700710651,307,301,1,185,1275,6,103.688098949174,-0.697482789903462,14.66211,15.627,13.19911,14.50773,13.34286,0.004108742,0.01223163,0.003809368,0.01100289,0.003984499
1237646791700775372,307,301,1,186,460,6,103.780504054448,-0.774110217935799,15.87505,13.72012,14.56995,13.14304,13.52041,0.005861773,0.006134165,0.01104262,0.00579084,0.004462607
1237646791700711027,307,301,1,185,1651,6,103.726114763526,-0.684741474780283,15.67677,14.51451,14.13361,14.01934,13.982,0.004496652,0.003246635,0.003410926,0.003284898,0.003739843
1237646791700775721,307,301,1,186,809,6,103.81482308273,-0.789932040576597,15.77691,15.47966,15.25947,14.3306,13.07097,0.007305695,0.01193601,0.01145225,0.01020179,0.006295572
1237646791700776098,307,301,1,186,1186,6,103.837286000536,-0.811903803380658,15.20661,15.08055,14.32214,13.53572,13.50842,0.004540707,0.01128747,0.01063303,0.003491395,0.003737058
1237646791700775817,307,301,1,186,905,6,103.809488614432,-0.738168424044397,15.70725,14.51129,15.09533,14.36807,13.54278,0.005519126,0.004311663,0.01107166,0.01226079,0.004297745
1237646791700775818,307,301,1,186,906,6,103.821948540173,-0.742244617872666,15.83906,14.44061,14.15463,14.01053,14.01318,0.004790097,0.003224945,0.003308737,0.003247905,0.0037165
1237646791700776576,307,301,1,186,1664,6,103.882930220348,-0.791751908892345,15.84349,14.46391,13.98629,13.79218,13.78385,0.004840607,0.003310725,0.003282982,0.003142362,0.003582566
1237646791700776301,307,301,1,186,1389,6,103.863505927907,-0.759562041033359,15.58164,14.13549,13.83354,13.69043,13.69941,0.00456591,0.003242821,0.003320426,0.003214192,0.003557694
1237646791700775803,307,301,1,186,891,6,103.806294260484,-0.756548561305272,15.32852,13.91288,14.31119,13.90434,13.84731,0.004878503,0.009436587,0.01076733,0.003869241,0.004153715
1237646792236991642,307,301,2,176,1178,6,102.341661920993,-0.396250015478938,14.94721,15.44673,15.4352,14.67282,13.36138,0.005633614,0.01290142,0.01233387,0.01148058,0.005600586
1237646792236992105,307,301,2,176,1641,6,102.379625575991,-0.26187310732322,15.05119,15.35977,15.37057,13.10741,13.45114,0.005682669,0.01077731,0.01224116,0.003098471,0.005955127
1237646792236991710,307,301,2,176,1246,6,102.345060174857,-0.258109935302405,15.72386,14.42991,13.86547,13.74597,13.58591,0.005130812,0.003710622,0.004921601,0.008087501,0.004584094
1237646792237056025,307,301,2,177,25,6,102.389489123183,-0.450387981716158,15.41409,13.56035,13.09138,13.10839,13.34908,0.005899468,0.002302231,0.001625302,0.003186233,0.005709907
1237646792237056033,307,301,2,177,33,6,102.387438965308,-0.414002486182039,15.74942,15.24877,15.38757,14.65986,13.42927,0.006143574,0.006740301,0.01211837,0.01150062,0.005447521
1237646792236991694,307,301,2,176,1230,6,102.340497801132,-0.319370184100913,15.63787,14.68668,14.36724,14.22707,14.14386,0.004609979,0.003246986,0.00381373,0.003732111,0.004141059
1237646792237057307,307,301,2,177,1307,6,102.489439115685,-0.357923796036213,15.26306,14.72562,14.58286,14.17892,13.15308,0.004761228,0.01048384,0.01116828,0.01154312,0.004477531
1237646792237057309,307,301,2,177,1309,6,102.498285507561,-0.358258659182855,14.89256,14.90303,15.00992,14.76507,13.46971,0.004547252,0.0111215,0.01231559,0.01244787,0.004789914
1237646792237056166,307,301,2,177,166,6,102.396776815784,-0.329047736627732,15.16533,15.40802,15.16771,14.21367,13.27543,0.006382798,0.01152375,0.01184237,0.01046494,0.007862745
1237646792237056167,307,301,2,177,167,6,102.400602655495,-0.333878773810363,15.53476,14.62492,14.2632,14.12847,14.0567,0.004452956,0.003226629,0.003754375,0.003702884,0.004150361
1237646792237056763,307,301,2,177,763,6,102.447656954535,-0.454385568364393,15.36941,15.47851,15.30489,14.5679,13.33066,0.005537332,0.01405448,0.01204942,0.01184787,0.005185066
1237646792237057166,307,301,2,177,1166,6,102.480042569876,-0.408638186216004,15.17829,14.16531,13.77039,13.98011,13.45752,0.004282918,0.003366203,0.00663202,0.01132815,0.003949728
1237646792237187892,307,301,2,179,820,6,102.766470263663,-0.438045843531519,15.98032,14.50573,14.25757,14.18306,14.10311,0.004969454,0.003206634,0.003591389,0.003602711,0.003886235
1237646792237188301,307,301,2,179,1229,6,102.776571379651,-0.430402950116084,15.54019,14.33207,13.93741,13.82295,13.82483,0.004419245,0.003197112,0.003559209,0.003534324,0.003740308
1237646792237187107,307,301,2,179,35,6,102.688580973439,-0.342091186858514,15.74544,14.51482,14.13953,14.03127,14.02823,0.004734641,0.003249802,0.003667422,0.00370318,0.003971724
1237646792237187543,307,301,2,179,471,6,102.720907157197,-0.324525492658805,15.842,14.90426,14.82134,14.00381,13.23632,0.006298886,0.01197561,0.01237584,0.01239007,0.005412934
1237646792237187544,307,301,2,179,472,6,102.719625044964,-0.330958248422761,14.39835,15.06193,14.64652,13.90714,13.03833,0.004463739,0.01072962,0.01132962,0.01116469,0.00447365
1237646792237187541,307,301,2,179,469,6,102.715647543116,-0.330847147516498,15.67142,14.45196,14.91052,14.18281,13.88425,0.005592923,0.0139443,0.01221736,0.01526935,0.005107055
1237646792237188163,307,301,2,179,1091,6,102.764910533664,-0.425998340455049,15.50041,14.64864,14.39754,14.3258,14.30021,0.004360922,0.003235651,0.003616837,0.003619594,0.004034691
1237646792237188560,307,301,2,179,1488,6,102.797882383873,-0.367221606952739,15.91507,14.71997,14.52064,14.48101,14.44048,0.004892247,0.003242988,0.003803825,0.00370929,0.004126018
1237646792237188852,307,301,2,179,1780,6,102.823626995912,-0.321484289942435,15.76538,14.6028,13.90302,13.94208,13.7533,0.005381973,0.004331357,0.003182192,0.004754044,0.00456643
1237646792237188379,307,301,2,179,1307,6,102.785014249138,-0.34039791108839,15.09419,13.78883,14.51817,14.2063,13.37228,0.004632639,0.006369856,0.01168849,0.01136219,0.004514967
1237646792237253858,307,301,2,180,1250,6,102.940216013909,-0.268354420805659,15.05094,15.94322,15.50777,14.73567,13.20273,0.005140836,0.01301606,0.01244324,0.01150792,0.005561081
1237646792237123535,307,301,2,178,1999,6,102.684046713673,-0.439068436192186,15.93193,14.51325,13.94488,13.68958,13.58871,0.00504982,0.003231863,0.003571209,0.003590517,0.003658699
1237646792237254110,307,301,2,180,1502,6,102.965818341048,-0.337789378352087,15.91406,14.3988,13.68776,13.48959,13.44704,0.005490547,0.003983713,0.004429116,0.006012274,0.004365098
1237646792237252725,307,301,2,180,117,6,102.843087484496,-0.28580959262168,15.95893,15.0364,14.62735,14.421,14.34531,0.005081087,0.003364934,0.004026406,0.003924556,0.004250359
1237646792237253857,307,301,2,180,1249,6,102.94274392902,-0.266676414435342,15.11582,14.19142,14.64055,15.10566,13.44215,0.004461558,0.008846747,0.01165791,0.01232427,0.004456199
1237646792237319120,307,301,2,181,976,6,103.106487459267,-0.428246469770377,15.72615,14.35997,14.13277,14.02777,13.96111,0.004601515,0.003316852,0.003455287,0.003598121,0.003802039
1237646792237319172,307,301,2,181,1028,6,103.109699976272,-0.253724438702912,15.85083,14.60399,14.18629,14.02069,13.98377,0.004762611,0.00340804,0.003712655,0.0038109,0.004005331
1237646792237319185,307,301,2,181,1041,6,103.118687542237,-0.44184516501682,15.31827,13.90739,13.73289,13.6471,13.66922,0.00431534,0.003477803,0.007219442,0.003769803,0.00385255
1237646792237318530,307,301,2,181,386,6,103.039774382265,-0.316250991569825,15.89476,14.49448,14.16397,14.00878,13.9697,0.004832119,0.003348456,0.003546082,0.003642528,0.003967841
1237646792237318637,307,301,2,181,493,6,103.015377102198,-0.327315386835829,15.17007,15.51255,15.34119,14.54162,13.03913,0.004933154,0.01259895,0.01191679,0.01128613,0.00486453
1237646792237318843,307,301,2,181,699,6,103.064004925404,-0.373917188383278,15.38186,14.12034,13.61466,13.71374,13.45498,0.004507463,0.003788215,0.005334399,0.003153471,0.004168513
1237646792237318870,307,301,2,181,726,6,103.070760884166,-0.445367507560501,15.96607,14.66631,14.22166,14.04019,14.05093,0.004905074,0.003361275,0.003432989,0.00358536,0.003884447
1237646792237318963,307,301,2,181,819,6,103.084946698578,-0.440891818955383,15.68631,14.45732,14.12175,13.99442,14.00157,0.0045559,0.003339533,0.003439921,0.003604658,0.003864
1237646792237319016,307,301,2,181,872,6,103.090173340159,-0.250410215731453,15.48899,14.29613,13.47411,13.31399,13.49045,0.005596787,0.00370019,0.001915702,0.004108732,0.005572596
1237646792237319032,307,301,2,181,888,3,103.090799776174,-0.359270079781751,15.81818,14.09505,13.7558,13.66855,13.78629,0.005584797,0.002815615,0.002937794,0.003247016,0.004322443
1237646792237383733,307,301,2,182,53,6,103.138289627825,-0.428642883190803,15.96393,14.70187,14.22511,13.97344,13.7717,0.004898729,0.003384053,0.003552434,0.003571281,0.003712163
1237646792237384242,307,301,2,182,562,6,103.187365516323,-0.38622572749792,15.9591,14.46057,14.23428,14.17247,14.1777,0.004913789,0.003358718,0.003745867,0.003680765,0.004067539
1237646792237384313,307,301,2,182,633,6,103.194084100185,-0.410579366893963,15.96485,14.52275,14.01038,13.79667,13.71007,0.004901321,0.003361816,0.003617884,0.003567296,0.00375943
1237646792237449667,307,301,2,183,451,6,103.403767689125,-0.454943359292601,15.19501,15.11895,15.13216,14.45245,13.35121,0.005611658,0.01121014,0.01161294,0.01161149,0.005533979
1237646792237450463,307,301,2,183,1247,6,103.419974333622,-0.301286799591334,15.56857,14.20388,14.65553,13.79019,13.81937,0.004679317,0.003663981,0.01158595,0.00405554,0.004519956
1237646792237450556,307,301,2,183,1340,6,103.374782283836,-0.2583225596682,15.01599,13.80449,13.41036,14.48865,13.40302,0.004626193,0.003506372,0.002782071,0.01127104,0.004921449
1237646792237450880,307,301,2,183,1664,6,103.426798149473,-0.407118311534032,15.75675,14.33756,13.9489,13.71782,13.56512,0.004688631,0.003364338,0.003483535,0.003529652,0.003772952
1237646792237514848,307,301,2,184,96,6,103.470024048759,-0.316880971481409,15.24308,14.25942,14.22149,14.23106,14.29778,0.004130501,0.003364773,0.003644369,0.003652639,0.004281783
1237646792237514852,307,301,2,184,100,6,103.469324649575,-0.282107186353153,15.70081,15.57199,15.09995,14.25177,14.30454,0.005633633,0.01998008,0.01236196,0.005369993,0.006171974
1237646792237514855,307,301,2,184,103,6,103.466117629206,-0.288365746761479,15.18249,15.75383,14.68739,13.99584,13.60303,0.006669112,0.0160464,0.01193076,0.01387634,0.007960021
1237646792237514871,307,301,2,184,119,6,103.499391173387,-0.325067067982532,15.68148,15.22756,14.6592,14.1261,13.37291,0.006761298,0.01109669,0.01054827,0.01033495,0.015243
1237646792237450466,307,301,2,183,1250,6,103.40188337729,-0.300925539327167,15.96857,14.58015,14.33284,14.20898,14.23766,0.004986007,0.003391936,0.003749488,0.003710924,0.004220148
1237646792237450468,307,301,2,183,1252,6,103.40924697242,-0.312067387820009,15.29101,14.99758,15.13432,13.88886,13.84228,0.004654265,0.01220215,0.01172151,0.004309283,0.004693167
1237646792237450679,307,301,2,183,1463,6,103.401200892738,-0.360694412649616,14.82858,15.22986,14.97311,14.67786,13.46681,0.005237785,0.01345467,0.01131867,0.01127021,0.005566636
1237646792237515107,307,301,2,184,355,6,103.573456801633,-0.422706465466736,15.25381,15.07574,14.81204,14.42438,13.61437,0.006196168,0.01263857,0.01209734,0.01257542,0.006644613
1237646792237450756,307,301,2,183,1540,6,103.403230994642,-0.4234368208721,15.69512,14.31789,15.01396,13.69887,13.55819,0.005138646,0.004182306,0.0115523,0.004217673,0.004438245
1237646792237514844,307,301,2,184,92,6,103.464098674737,-0.323546202747691,15.24761,13.98093,14.22351,13.85647,13.84369,0.004220032,0.003393727,0.01121408,0.003702055,0.004207524
1237646792237514845,307,301,2,184,93,6,103.479299279815,-0.350284706018976,15.63492,14.34848,13.97187,13.81969,13.85732,0.004564685,0.00333394,0.003538636,0.003562226,0.00383499
1237646792237515327,307,301,2,184,575,6,103.472093509289,-0.38011451144059,15.97208,14.67307,14.24091,14.09216,14.09489,0.004997805,0.003374575,0.003522457,0.003559739,0.004045306
1237646792237515037,307,301,2,184,285,6,103.444674317397,-0.372243957951237,15.54078,14.7679,15.22202,13.95929,13.66909,0.00530528,0.005284011,0.01156277,0.005043766,0.004982213
1237646792237515100,307,301,2,184,348,6,103.451496360362,-0.446300152452354,15.9168,14.44905,14.2441,14.23578,14.19687,0.005008918,0.003456375,0.003039546,0.003692359,0.004187087
1237646792237450899,307,301,2,183,1683,6,103.41941657781,-0.406959143066419,14.50053,14.88969,15.10612,14.6212,13.24614,0.006412888,0.01026437,0.01172827,0.01101319,0.007027322
1237646792237515401,307,301,2,184,649,6,103.490694427355,-0.361029904111854,14.19005,15.31255,14.95394,14.54867,13.31142,0.005068988,0.01102017,0.0112473,0.01118849,0.005684417
1237646792237515261,307,301,2,184,509,6,103.467807508384,-0.250771170379717,15.48688,14.14186,14.04438,14.03373,14.05341,0.004402789,0.003316623,0.003607969,0.003729603,0.004161666
1237646792237515549,307,301,2,184,797,6,103.504811222779,-0.395671125190848,15.06496,13.41073,13.04174,13.06167,13.40074,0.005583612,0.001944173,0.001729517,0.002921214,0.005715762
1237646792237514861,307,301,2,184,109,6,103.519995633574,-0.305430725179886,14.51236,15.56059,14.29354,14.50376,13.3778,0.004355242,0.01213693,0.01066793,0.01123915,0.004841891
1237646792237514863,307,301,2,184,111,6,103.530831149432,-0.298322255094126,15.3057,15.34919,15.37335,14.40777,13.54935,0.005170407,0.01140824,0.01191935,0.01242117,0.005182431
1237646792237515772,307,301,2,184,1020,6,103.528035205043,-0.312688560935543,14.77622,13.54363,14.62873,14.5257,13.21436,0.004342448,0.003443513,0.01105833,0.01133713,0.004617267
1237646792237515590,307,301,2,184,838,6,103.507944654678,-0.367429727661593,15.38767,14.16125,14.14183,14.17485,14.21932,0.004268282,0.003314191,0.003520964,0.003631983,0.004158552
1237646792237516180,307,301,2,184,1428,6,103.571942295113,-0.331909104844705,14.74072,15.30042,14.73834,14.44395,13.06935,0.005608718,0.01110721,0.01074183,0.01079638,0.006532775
1237646792237580617,307,301,2,185,329,6,103.635776381249,-0.435935465033116,15.70482,14.265,14.15928,13.5731,13.51527,0.00482253,0.003476521,0.01110392,0.003728386,0.004025056
1237646792237580618,307,301,2,185,330,6,103.622054103462,-0.441101076749956,15.93022,14.3,13.84776,13.66363,13.56013,0.00493908,0.003309361,0.003364631,0.003483887,0.003752961
1237646792237580633,307,301,2,185,345,3,103.618325066265,-0.426961798231353,15.37834,14.7976,14.30161,13.66243,13.45222,0.0161864,0.01034799,0.009904356,0.009343681,0.01575093
1237646792237580359,307,301,2,185,71,6,103.589034600039,-0.290759196175282,14.81718,14.94119,14.71453,13.84047,13.35659,0.007211806,0.009814533,0.01063073,0.009951298,0.008830931
1237646792237580558,307,301,2,185,270,6,103.597602154508,-0.280563280990913,15.26855,14.96063,14.98084,13.81717,13.69611,0.004817682,0.0112465,0.0113862,0.00443202,0.0049125
1237646792237580831,307,301,2,185,543,6,103.608407156075,-0.319126447587517,14.75539,14.65942,14.34841,14.10003,14.04958,0.007486175,0.009225753,0.01000011,0.00994877,0.02334754
1237646792237581038,307,301,2,185,750,6,103.63550719489,-0.335384842128435,15.08679,15.15172,13.45458,14.4661,13.40123,0.004659906,0.01096855,0.002927865,0.01131377,0.004760996
1237646792237581116,307,301,2,185,828,6,103.626053353074,-0.363656236325944,15.64429,14.5002,14.16959,14.07543,14.07415,0.004546587,0.003312489,0.003534856,0.003554536,0.004067393
1237646792237580991,307,301,2,185,703,6,103.61770770814,-0.256742814599398,15.59811,14.41074,14.06916,13.92451,13.93934,0.004620271,0.00349718,0.008530125,0.003888875,0.004457446
1237646792237581713,307,301,2,185,1425,6,103.680419832853,-0.397264743753301,15.97127,14.70854,14.25501,14.08309,14.024,0.005011695,0.003354401,0.003458287,0.003566031,0.004000189
1237646792237581522,307,301,2,185,1234,6,103.666110789816,-0.385366406352309,15.50693,14.30243,13.98975,13.79146,13.75114,0.004555731,0.0034983,0.008327574,0.003721694,0.004073536
1237646792237581221,307,301,2,185,933,6,103.637086375599,-0.389106740624835,14.57621,13.77323,13.63343,13.64932,13.67866,0.003825622,0.002901561,0.004621048,0.003777508,0.004196583
1237646792237581154,307,301,2,185,866,6,103.631944903832,-0.415054842979225,15.426,14.04092,13.8016,13.78439,13.81134,0.004328314,0.003271795,0.003398427,0.003548623,0.003916175
1237646792237581340,307,301,2,185,1052,6,103.651086200311,-0.404346959470234,15.62806,14.33479,14.77268,14.13411,13.76287,0.00520153,0.00409724,0.01173581,0.01214134,0.004917929
1237646792237581383,307,301,2,185,1095,6,103.648505066287,-0.396238612266378,14.40202,15.30405,14.34994,13.84811,13.53086,0.003799128,0.01167066,0.01113005,0.01110231,0.004165623
1237646792237580954,307,301,2,185,666,6,103.6132104927,-0.441114179033133,15.93578,14.58733,14.32823,14.27331,14.28921,0.00493882,0.003343462,0.003406418,0.003545949,0.004139833
1237646792237581191,307,301,2,185,903,6,103.644519609147,-0.267791860092219,15.56135,14.09572,14.34676,13.85619,13.84481,0.004607031,0.003426824,0.01115286,0.003896835,0.004386861
